"Division","Hub Site Name","Hub URL","Spoke Site Name","Spoke URL","Last activity (UTC)","Files","Storage used (%)","Created by"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_PC_Coords","https://cadmv.sharepoint.com/sites/DMV_INV_PC_Coords","9/18/2025 12:00:00 AM","40","0","DMV_INV_PC_Coords Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_PPs374","https://cadmv.sharepoint.com/sites/DMV_INV_PPs374","5/29/2025 12:00:00 AM","137","0","DMV_INV_P&Ps Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_pro","https://cadmv.sharepoint.com/sites/DMV_INV_pro","","4","0","DMV_INV_pro Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_Procurement","https://cadmv.sharepoint.com/sites/DMV_INV_Procurement","","4","0","DMV_INV_Procurement Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_Region1AdminTeam","https://cadmv.sharepoint.com/sites/DMV_INV_Region1AdminTeam","","4","0","DMV_INV_Region 1 Admin Team Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_REGIONIII","https://cadmv.sharepoint.com/sites/DMV_INV_REGIONIII","06-03-2024 00:00","11","0","DMV_INV_REGION III Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_RocklinINV","https://cadmv.sharepoint.com/sites/DMV_INV_RocklinINV","02-06-2025 00:00","8","0","DMV_INV_Rocklin INV Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_S1_SanDiego","https://cadmv.sharepoint.com/sites/DMV_INV_S1_SanDiego","","4","0","DMV_INV_ S1_SanDiego Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_SacC-4","https://cadmv.sharepoint.com/sites/DMV_INV_SacC-4","4/15/2020 12:00:00 AM","4","0","Fan, Cece M.@DMV"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","dmv_inv_sacinvisthebest","https://cadmv.sharepoint.com/sites/dmv_inv_sacinvisthebest","08-04-2025 00:00","7","0","Madrigal-Marquez, Thalia T.@DMV"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_Sacisthebest","https://cadmv.sharepoint.com/sites/DMV_INV_Sacisthebest","5/20/2020 12:00:00 AM","4","0","DMV_INV_Sac is the best! Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","dmv_inv_socsouth-swornonly","https://cadmv.sharepoint.com/sites/dmv_inv_socsouth-swornonly","","4","0","Albert, Calen M.@DMV"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","dmv_inv_southernarea","https://cadmv.sharepoint.com/sites/dmv_inv_southernarea","11/20/2024 12:00:00 AM","2","0","DMV_INV_Southern Area Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_StaffRow","https://cadmv.sharepoint.com/sites/DMV_INV_StaffRow","","2","0","DMV_INV_Staff Row Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_SupSupport","https://cadmv.sharepoint.com/sites/DMV_INV_SupSupport","","4","0","DMV_INV_SupSupport Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_Test","https://cadmv.sharepoint.com/sites/DMV_INV_Test","09-11-2025 00:00","219195","0.14","Kortuem, Nicole C.@DMV"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_testplan","https://cadmv.sharepoint.com/sites/DMV_INV_testplan","","4","0","DMV_INV_test plan Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_ThomassTeam","https://cadmv.sharepoint.com/sites/DMV_INV_ThomassTeam","7/25/2025 12:00:00 AM","9","0","DMV_INV_Thomas's Team Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","dmv_inv_trainingcommittee","https://cadmv.sharepoint.com/sites/dmv_inv_trainingcommittee","4/27/2022 12:00:00 AM","8","0","Yanez, Heather A.@DMV"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_TrainingCommittee5","https://cadmv.sharepoint.com/sites/DMV_INV_TrainingCommittee5","9/17/2025 12:00:00 AM","3405","0","DMV_INV_Training Committee Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_V2Investigators","https://cadmv.sharepoint.com/sites/DMV_INV_V2Investigators","","6","0","DMV_INV_V2 Investigators Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_VallejoDMVINV","https://cadmv.sharepoint.com/sites/DMV_INV_VallejoDMVINV","","4","0","DMV_INV_Vallejo DMV INV Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_Valley_Area_Daily_RollCall","https://cadmv.sharepoint.com/sites/DMV_INV_Valley_Area_Daily_RollCall","9/18/2025 12:00:00 AM","16","0","DMV_INV_Valley_Area_Daily_Roll Call Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_VanNuysCRIMSMeeting","https://cadmv.sharepoint.com/sites/DMV_INV_VanNuysCRIMSMeeting","06-12-2025 00:00","10","0","DMV_INV_Van Nuys CRIMS Meeting Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_VDIST_NORTHERN","https://cadmv.sharepoint.com/sites/DMV_INV_VDIST_NORTHERN","","4","0","DMV_INV_VDIST_NORTHERN Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_VDIST945","https://cadmv.sharepoint.com/sites/DMV_INV_VDIST945","9/18/2025 12:00:00 AM","3347","0","DMV_INV_VDIST Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV_VFCDCNarekZalyan","https://cadmv.sharepoint.com/sites/DMV_INV_VFCDCNarekZalyan","9/18/2025 12:00:00 AM","24","0","DMV_INV_VFC DC Narek Zalyan Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INVOLIManagementTeam","https://cadmv.sharepoint.com/sites/DMV_INVOLIManagementTeam","9/18/2025 12:00:00 AM","14","0","DMV_INV OLI Management Team Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMV_INV-PacificArea_DailyRollCall","https://cadmv.sharepoint.com/sites/DMV_INV-PacificArea_DailyRollCall","7/30/2025 12:00:00 AM","22","0","DMV_INV-Pacific Area_Daily Roll Call Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","DMVINVActingGroup","https://cadmv.sharepoint.com/sites/DMVINVActingGroup","7/31/2025 12:00:00 AM","7","0","DMV INV Acting Group Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","inv","https://cadmv.sharepoint.com/sites/inv","","4","0","Phillips, Jimmie J.@DMV"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","INV_PRU_Special_Processing_Test","https://cadmv.sharepoint.com/sites/INV_PRU_Special_Processing_Test","01-06-2025 00:00","15","0","Jayram Keshavan"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","INV-2022-3834ReplaceMicrosoftAccess","https://cadmv.sharepoint.com/sites/INV-2022-3834ReplaceMicrosoftAccess","09-02-2025 00:00","29","0","INV-2022-3834 Replace Microsoft Access Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","INVBpaAssignmentsforInspections","https://cadmv.sharepoint.com/sites/INVBpaAssignmentsforInspections","4/29/2025 12:00:00 AM","97","0","INV Bpa Assignments for Inspections Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","INVCHAPUAT","https://cadmv.sharepoint.com/sites/INVCHAPUAT","3/28/2025 12:00:00 AM","9","0","INV CHAP UAT Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","INVCompton581FOD","https://cadmv.sharepoint.com/sites/INVCompton581FOD","2/26/2025 12:00:00 AM","5","0","INV & Compton/581 FOD Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","InvestigationGardenaCDTCTeam","https://cadmv.sharepoint.com/sites/InvestigationGardenaCDTCTeam","7/15/2025 12:00:00 AM","4","0","Investigation Gardena CDTC Team Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","Investigations","https://cadmv.sharepoint.com/sites/Investigations","9/18/2025 12:00:00 AM","311298","0.03","Mar, Kyle"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","investigators","https://cadmv.sharepoint.com/sites/investigators","5/22/2020 12:00:00 AM","4","0","Bartolone, John J.@DMV"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","INVHubTest","https://cadmv.sharepoint.com/sites/INVHubTest","12/13/2024 12:00:00 AM","20","0","Mar, Kyle"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","INV-LAD-AdminCases","https://cadmv.sharepoint.com/sites/INV-LAD-AdminCases","9/18/2025 12:00:00 AM","8","0","Tina Mai"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","INVLDBTrainingContent","https://cadmv.sharepoint.com/sites/INVLDBTrainingContent","3/27/2025 12:00:00 AM","5","0","INV / LDB Training Content Owners"
"Investigations Division","DMV_INV","https://cadmv.sharepoint.com/sites/DMV_INV_Test","INVReferrals","https://cadmv.sharepoint.com/sites/INVReferrals","7/17/2025 12:00:00 AM","7","0","INV Referrals Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","cadmv_isd_usps_imb","https://cadmv.sharepoint.com/sites/cadmv_isd_usps_imb","12-06-2024 00:00","5","0","cadmv_isd_usps_imb Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","CQ-ISD-EUS2-VM","https://cadmv.sharepoint.com/sites/CQ-ISD-EUS2-VM","07-12-2024 00:00","6","0","CQ-ISD-EUS2-VM Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","CQ-ISD-ISO-VM","https://cadmv.sharepoint.com/sites/CQ-ISD-ISO-VM","","6","0","CQ-ISD-ISO-VM Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","CQ-ISD-PPO-VM","https://cadmv.sharepoint.com/sites/CQ-ISD-PPO-VM","6/19/2025 12:00:00 AM","4","0","CQ-ISD-PPO-VM Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","CQ-ISD-SOC-VM","https://cadmv.sharepoint.com/sites/CQ-ISD-SOC-VM","","4","0","CQ-ISD-SOC-VM Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD","https://cadmv.sharepoint.com/sites/DMV_ISD","9/18/2025 12:00:00 AM","1163","0","Coe, Dakota E.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD__EAB_QAPSS_SupervisorsManagers","https://cadmv.sharepoint.com/sites/DMV_ISD__EAB_QAPSS_SupervisorsManagers","","4","0","Sidhu, Gulpreet@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD__PROJ_CCFO","https://cadmv.sharepoint.com/sites/DMV_ISD__PROJ_CCFO","07-11-2025 00:00","138","0","Kruger, Leandra M.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD__TestDataManagement","https://cadmv.sharepoint.com/sites/DMV_ISD__TestDataManagement","3/26/2020 12:00:00 AM","5","0","Parhar, Sukhminder S.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_2025_4583eLearningsoftwareupgrade","https://cadmv.sharepoint.com/sites/DMV_ISD_2025_4583eLearningsoftwareupgrade","09-02-2025 00:00","44","0","DMV_ISD_2025_4583:eLearning software upgrade Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_277StaffServices","https://cadmv.sharepoint.com/sites/DMV_ISD_277StaffServices","5/14/2020 12:00:00 AM","5","0","Davis, Kelly A.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_365","https://cadmv.sharepoint.com/sites/DMV_ISD_365","10/22/2020 12:00:00 AM","20","0","Keshavan, Jayram@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_4x5cardstoElectronic","https://cadmv.sharepoint.com/sites/DMV_ISD_4x5cardstoElectronic","7/31/2024 12:00:00 AM","12","0","DMV_ISD_4x5 cards to Electronic Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","dmv_isd_733-1401-019","https://cadmv.sharepoint.com/sites/dmv_isd_733-1401-019","","4","0","Singh, Amrik@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AAMVASupportGroup","https://cadmv.sharepoint.com/sites/DMV_ISD_AAMVASupportGroup","9/18/2025 12:00:00 AM","200","0","DMV_ISD_AAMVA Support Group Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AB_3061","https://cadmv.sharepoint.com/sites/DMV_ISD_AB_3061","10-09-2024 00:00","8","0","DMV_ISD_AB_3061 Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AB1374-OrganDonor","https://cadmv.sharepoint.com/sites/DMV_ISD_AB1374-OrganDonor","9/18/2025 12:00:00 AM","28","0","DMV_ISD_AB1374 - Organ Donor Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AB2746DisallowCourtsfromReportingFTAs","https://cadmv.sharepoint.com/sites/DMV_ISD_AB2746DisallowCourtsfromReportingFTAs","1/30/2025 12:00:00 AM","14","0","DMV_ISD_(AB2746) Disallow Courts from Reporting FTAs Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AB796WorkingFolder","https://cadmv.sharepoint.com/sites/DMV_ISD_AB796WorkingFolder","9/18/2025 12:00:00 AM","1708","0","DMV_ISD_AB 796 Working Folder Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ABBYY_Collab","https://cadmv.sharepoint.com/sites/DMV_ISD_ABBYY_Collab","9/18/2025 12:00:00 AM","711","0","DMV_ISD_ABBYY_Collab Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ABBYY_Releases","https://cadmv.sharepoint.com/sites/DMV_ISD_ABBYY_Releases","9/17/2025 12:00:00 AM","7","0","DMV_ISD_ABBYY_Releases Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ACSAKTEExamEnhancementPhase1","https://cadmv.sharepoint.com/sites/DMV_ISD_ACSAKTEExamEnhancementPhase1","06-05-2025 00:00","295","0","DMV_ISD_ACS AKTE Exam Enhancement Phase 1 Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ActiveEffortsandProjects","https://cadmv.sharepoint.com/sites/DMV_ISD_ActiveEffortsandProjects","","4","0","Peterson, Sandra L.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ActiveProjectsandEfforts","https://cadmv.sharepoint.com/sites/DMV_ISD_ActiveProjectsandEfforts","05-04-2020 00:00","7","0","Peterson, Sandra L.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ADAEloHardwareRefreshProject","https://cadmv.sharepoint.com/sites/DMV_ISD_ADAEloHardwareRefreshProject","8/25/2025 12:00:00 AM","26","0","DMV_ISD_ADA Elo Hardware Refresh Project Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AdministrativeBranch","https://cadmv.sharepoint.com/sites/DMV_ISD_AdministrativeBranch","5/14/2025 12:00:00 AM","6","0","DMV_ISD_Administrative Branch Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AdminServices","https://cadmv.sharepoint.com/sites/DMV_ISD_AdminServices","9/17/2025 12:00:00 AM","110","0","DMV_ISD_Admin Services Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AdminServicesSection","https://cadmv.sharepoint.com/sites/DMV_ISD_AdminServicesSection","6/17/2025 12:00:00 AM","12","0","DMV_ISD_Admin Services Section Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AdmServicesTeam","https://cadmv.sharepoint.com/sites/DMV_ISD_AdmServicesTeam","09-05-2025 00:00","11","0","DMV_ISD_Adm Services Team Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ADTeamSAC","https://cadmv.sharepoint.com/sites/DMV_ISD_ADTeamSAC","9/18/2025 12:00:00 AM","34","0","Brace, Jewelli A.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AFS_Oracle_Upgrade","https://cadmv.sharepoint.com/sites/DMV_ISD_AFS_Oracle_Upgrade","9/18/2025 12:00:00 AM","3590","0","DMV_ISD_AFS_Oracle_Upgrade Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AFS-Notify","https://cadmv.sharepoint.com/sites/DMV_ISD_AFS-Notify","07-07-2025 00:00","11","0","DMV_ISD_AFS-Notify Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AIMS-Notify","https://cadmv.sharepoint.com/sites/DMV_ISD_AIMS-Notify","","6","0","DMV_ISD_AIMS-Notify Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AISO_WKGP_TST","https://cadmv.sharepoint.com/sites/DMV_ISD_AISO_WKGP_TST","","4","0","DMV_ISD_AISO_WKGP_TST Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AKTE","https://cadmv.sharepoint.com/sites/DMV_ISD_AKTE","4/30/2025 12:00:00 AM","38","0","DMV_ISD_AKTE Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AKTEAudioVideofiles","https://cadmv.sharepoint.com/sites/DMV_ISD_AKTEAudioVideofiles","12/23/2024 12:00:00 AM","15","0","DMV_ISD_AKTE Audio/Video files Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AKTEMigrationProject","https://cadmv.sharepoint.com/sites/DMV_ISD_AKTEMigrationProject","8/29/2025 12:00:00 AM","121","0","DMV_ISD_AKTE Migration Project Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AKTE-ProctorTrackPhase3","https://cadmv.sharepoint.com/sites/DMV_ISD_AKTE-ProctorTrackPhase3","8/28/2025 12:00:00 AM","830","0","DMV_ISD_AKTE-ProctorTrack Phase 3 Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AlertonProject","https://cadmv.sharepoint.com/sites/DMV_ISD_AlertonProject","","4","0","DMV_ISD_Alerton Project Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AllProjects","https://cadmv.sharepoint.com/sites/DMV_ISD_AllProjects","","4","0","DMV_ISD_All Projects Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AmazonConnectWisdomPilot","https://cadmv.sharepoint.com/sites/DMV_ISD_AmazonConnectWisdomPilot","09-12-2025 00:00","7212","0","DMV_ISD_Amazon Connect Wisdom Pilot Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AnaheimDLPC","https://cadmv.sharepoint.com/sites/DMV_ISD_AnaheimDLPC","","4","0","DMV_ISD_Anaheim DLPC Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AnalysisandPlanningGroupMgmt","https://cadmv.sharepoint.com/sites/DMV_ISD_AnalysisandPlanningGroupMgmt","","4","0","Garza, Bertha S.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AnalystProcessesandProcedures","https://cadmv.sharepoint.com/sites/DMV_ISD_AnalystProcessesandProcedures","","4","0","DMV_ISD_Analyst Processes and Procedures Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_APCDeploymentProject","https://cadmv.sharepoint.com/sites/DMV_ISD_APCDeploymentProject","09-11-2025 00:00","2584","0","DMV_ISD_APC Deployment Project Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_APIforPUCAccesstoEPN","https://cadmv.sharepoint.com/sites/DMV_ISD_APIforPUCAccesstoEPN","9/18/2025 12:00:00 AM","48","0","DMV_ISD_API for PUC Access to EPN Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_APM","https://cadmv.sharepoint.com/sites/DMV_ISD_APM","03-11-2025 00:00","55","0","DMV_ISD_APM Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_Apollo","https://cadmv.sharepoint.com/sites/DMV_ISD_Apollo","02-12-2025 00:00","54","0","DMV_ISD_Apollo Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AppointmentRescheduleTesting","https://cadmv.sharepoint.com/sites/DMV_ISD_AppointmentRescheduleTesting","","4","0","DMV_ISD_Appointment Reschedule Testing Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AppStreamSupport","https://cadmv.sharepoint.com/sites/DMV_ISD_AppStreamSupport","09-05-2025 00:00","102","0","Miller, Thomas G.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ArduousPay","https://cadmv.sharepoint.com/sites/DMV_ISD_ArduousPay","09-02-2020 00:00","8","0","DMV_ISD_Arduous Pay Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ARMIESAllStaff","https://cadmv.sharepoint.com/sites/DMV_ISD_ARMIESAllStaff","11-10-2020 00:00","7","0","DMV_ISD_ARMIES All Staff Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ASSETMANAGEMENTUNIT","https://cadmv.sharepoint.com/sites/DMV_ISD_ASSETMANAGEMENTUNIT","9/18/2025 12:00:00 AM","117","0","DMV_ISD_ASSET MANAGEMENT UNIT Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AutomateFTBC19Transactions","https://cadmv.sharepoint.com/sites/DMV_ISD_AutomateFTBC19Transactions","9/16/2025 12:00:00 AM","38","0","DMV_ISD_Automate FTB C19 Transactions Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AutomationofMVEPNControlledRecordErrorCards","https://cadmv.sharepoint.com/sites/DMV_ISD_AutomationofMVEPNControlledRecordErrorCards","04-09-2025 00:00","71","0","DMV_ISD_Automation of MV EPN Controlled Record Error Cards Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AV","https://cadmv.sharepoint.com/sites/DMV_ISD_AV","7/18/2025 12:00:00 AM","60","0","DMV_ISD_AV Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_AWS","https://cadmv.sharepoint.com/sites/DMV_ISD_AWS","9/18/2025 12:00:00 AM","297","0","DMV_ISD_AWS Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","dmv_isd_backenddevunit4","https://cadmv.sharepoint.com/sites/dmv_isd_backenddevunit4","","5","0","Swineford, David W.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_BACKENDSUPPORTGROUP","https://cadmv.sharepoint.com/sites/DMV_ISD_BACKENDSUPPORTGROUP","9/18/2025 12:00:00 AM","1553","0","DMV_ISD_BACKEND SUPPORT GROUP Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_BackOfficeSection","https://cadmv.sharepoint.com/sites/DMV_ISD_BackOfficeSection","9/18/2025 12:00:00 AM","17","0","DMV_ISD_Back Office Section Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_banana","https://cadmv.sharepoint.com/sites/DMV_ISD_banana","1/15/2025 12:00:00 AM","6","0","DMV_ISD_?? Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_BaseKnowledge-EASEDL","https://cadmv.sharepoint.com/sites/DMV_ISD_BaseKnowledge-EASEDL","9/18/2025 12:00:00 AM","20","0","DMV_ISD_Base Knowledge - EASE DL Owners"
